RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
-,Johnny FurphyIND,F,50,7.6,2.1,0.7,1.8,38,0.3,1,30,0.4,0.4,81.8,1.4,0.4,0.4,0.2,0.2,0,0
-,Josh ChristopherMIA,SG,14,4.9,2,0.8,2.2,35.5,0.1,0.8,18.2,0.3,0.4,66.7,0.6,0.6,0.4,0.2,0.4,0,0
-,Adama SanogoCHI,C,4,5.3,2,1,1.8,57.1,0,0,0,0,0,0,1.5,0.3,0,0,0.3,0,0
-,Tyler KolekNY,G,41,7.2,2,0.7,2,32.9,0.3,1.1,29.8,0.3,0.4,76.5,0.7,1.7,0.3,0.1,0.4,0,0
-,Kobe BrownLAC,G,40,6.8,1.9,0.8,1.8,45.8,0.2,0.7,23.1,0.1,0.2,71.4,1.6,0.6,0.2,0.1,0.3,0,0
-,Ariel HukportiNY,C,25,8.7,1.9,0.8,1.2,67.7,0,0,0,0.2,0.5,46.2,2,0.4,0,0.6,0.8,0,0
-,Garrett TempleTOR,SF,28,8.1,1.9,0.6,2.1,30,0.2,1,21.4,0.4,0.4,91.7,1,1.1,0.6,0.1,0.4,0,0
-,Bobi KlintmanDET,F,8,5.3,1.9,0.8,1.3,60,0.3,0.6,40,0.1,0.3,50,0.9,0.9,0.3,0.1,0.1,0,0
-,Jericho SimsMIL/NY,C,53,11.9,1.8,0.8,1.3,63.4,0,0,0,0.2,0.2,61.5,3.7,0.6,0.2,0.4,0.6,0,0
-,Vlatko CancarDEN,SF,13,10.5,1.8,0.8,2,38.5,0.3,1.2,26.7,0,0,0,2.5,0.7,0.2,0.2,0.8,0,0
-,Jahmir YoungCHI,G,6,5,1.8,0.7,0.8,80,0.2,0.3,50,0.3,0.3,100,0.5,1,0,0,0.2,0,0
-,Trentyn FlowersLAC,G,6,4.5,1.8,0.7,1.8,36.4,0,0.3,0,0.5,0.5,100,0.7,0,0,0,0.2,0,0
-,Adam FlaglerOKC,G,37,5.5,1.8,0.7,2.6,26,0.4,1.9,19.4,0,0.1,50,0.7,0.3,0.2,0.1,0.1,0,0
-,E.J. LiddellCHI,F,12,4.4,1.8,0.7,1.3,53.3,0.3,0.8,30,0.2,0.2,100,0.8,0.3,0.1,0.1,0.2,0,0
-,PJ HallDEN,C,19,3.5,1.7,0.7,1.3,58.3,0.1,0.4,25,0.2,0.2,75,1.2,0.2,0,0.2,0.1,0,0
-,Tristan ThompsonCLE,C,40,8.2,1.7,0.8,1.8,43.7,0,0.1,0,0.2,0.8,23.3,3.4,0.6,0.1,0.3,0.4,0,0
-,Alex DucasOKC,G,21,6,1.7,0.6,1.4,40,0.5,1,47.6,0.1,0.1,100,1.2,0.2,0.2,0,0.2,0,0
-,Emanuel MillerCHI,F,6,4.2,1.7,0.7,1.3,50,0,0.2,0,0.3,0.3,100,1.3,0.3,0.2,0,0,0,0
-,Pacome DadietNY,G,18,6.2,1.7,0.6,1.7,32.3,0.3,1.1,31.6,0.2,0.3,66.7,1,0.3,0.2,0.1,0.2,0,0
-,Yuki KawamuraMEM,G,22,4.2,1.6,0.5,1.4,36.7,0.3,1,30.4,0.3,0.4,77.8,0.5,0.9,0.1,0,0.2,0,0
-,Alex LenSAC/LAL,C,46,8.3,1.6,0.7,1.4,50.8,0,0.2,22.2,0.2,0.4,47.1,2.1,0.8,0.2,0.5,0.4,0,0
-,Phillip WheelerPHI,F,5,8.8,1.6,0.6,4.2,14.3,0,2,0,0.4,0.4,100,1.6,0.4,0.2,0.4,0.2,0,0
-,Jordan WalshBOS,G,52,7.8,1.6,0.6,1.6,36.1,0.3,1.1,27.3,0.1,0.2,58.3,1.3,0.4,0.2,0.2,0.3,0,0
-,Jack McVeighHOU,G,9,4.8,1.6,0.6,1.9,29.4,0.4,1.4,30.8,0,0,0,0.6,0.1,0,0.2,0.2,0,0
-,Armel TraoreLAL,F,9,7.4,1.6,0.7,2.1,31.6,0,0.8,0,0.2,0.8,28.6,1.7,0.1,0.4,0.2,0.3,0,0
-,Leonard MillerMIN,F,13,2.5,1.5,0.5,1.2,40,0,0.4,0,0.6,0.6,100,0.8,0,0.2,0.1,0.2,0,0
-,Kevin McCullar Jr.NY,F,4,7.3,1.5,0.5,1.8,28.6,0,0.3,0,0.5,0.5,100,2,0.5,0.3,0.3,0,0,0
-,Quincy OlivariLAL,G,2,5,1.5,0.5,2.5,20,0.5,2.5,20,0,0,0,0,0.5,0,0,0.5,0,0
-,Jazian GortmanDAL,G,16,3.6,1.5,0.6,1.4,39.1,0.3,0.7,36.4,0.1,0.3,50,0.3,0.4,0.1,0.1,0.3,0,0
-,Matt RyanNY,F,19,3.6,1.5,0.5,1.6,32.3,0.3,1,31.6,0.1,0.1,100,0.4,0.2,0.1,0,0.2,0,0
-,Sidy CissokoPOR/SA,G,22,5.2,1.5,0.6,1.4,43.3,0.1,0.6,23.1,0.1,0.4,33.3,1,0.7,0.1,0,0.5,0,0
-,Chris LivingstonMIL,F,21,5,1.4,0.4,1.3,33.3,0,0.4,0,0.6,0.8,75,1.7,0.2,0.2,0,0.3,0,0
-,Cam ChristieLAC,G,13,4.5,1.4,0.5,1.8,29.2,0.2,1,15.4,0.2,0.3,50,0.9,0.5,0.4,0.1,0.2,0,0
-,Jacob ToppinATL/NY,F,17,4.4,1.4,0.5,1.3,40.9,0.3,0.6,50,0,0,0,0.9,0.4,0.1,0,0.2,0,0
-,Trey AlexanderDEN,G,24,4.9,1.3,0.5,1.7,31.7,0.1,0.7,17.6,0.1,0.2,75,0.5,0.5,0.1,0,0.2,0,0
-,Spencer JonesDEN,F,20,6.3,1.3,0.6,1.7,32.4,0.1,0.9,5.9,0.2,0.2,100,0.9,0.3,0.3,0.3,0.3,0,0
-,Skal LabissiereSAC,C,4,3,1.3,0.5,1,50,0.3,0.3,100,0,0,0,0.8,0.3,0,0,0,0,0
-,Jalen BridgesPHX,F,8,3.8,1.1,0.3,0.9,28.6,0.3,0.9,28.6,0.4,0.5,75,0.5,0,0,0,0.5,0,0
-,Xavier TillmanBOS,F,33,7,1,0.4,1.6,24.5,0.2,1,15.6,0.1,0.1,75,1.3,0.2,0.3,0.2,0.4,0,0
-,Braxton KeyGS,F,3,3.7,1,0,1.3,0,0,0.3,0,1,2,50,0.7,0,0.7,0,0.3,0,0
-,Yuri CollinsGS,G,2,8,1,0.5,1.5,33.3,0,0,0,0,0,0,1.5,2,1,0,0,0,0
-,Bryce McGowensPOR,G,13,2.5,1,0.3,1.1,28.6,0,0.3,0,0.4,0.5,83.3,0.2,0.2,0.1,0,0.3,0,0
-,Luke TraversCLE,G,12,7.3,1,0.4,1.7,25,0,0.8,0,0.2,0.2,100,1.7,0.7,0.1,0.1,0.7,0,0
-,Daniss JenkinsDET,G,7,3.3,1,0.4,1.4,30,0.1,1,14.3,0,0.3,0,0.3,0.4,0,0,0.1,0,0
-,Justin MinayaPOR,F,19,5.3,0.9,0.4,1.1,38.1,0.1,0.5,20,0,0.1,0,0.5,0.4,0.3,0.1,0.3,0,0
-,Anton WatsonBOS/NY,F,9,2.4,0.9,0.4,1,44.4,0,0.1,0,0,0,0,0.3,0.2,0.1,0,0.2,0,0
-,Isaiah CrawfordSAC,F,15,3.1,0.9,0.3,0.7,45.5,0.1,0.3,20,0.1,0.3,50,0.5,0.1,0.1,0.1,0.1,0,0
-,Harrison IngramSA,F,5,7,0.8,0.4,0.8,50,0,0.2,0,0,0,0,1.8,0.6,0.6,0,0.2,0,0
-,Joe InglesMIN,SG,19,6,0.8,0.3,1.2,26.1,0.2,0.8,20,0,0,0,0.6,1.2,0.1,0,0.5,0,0
-,PJ DozierMIN,G,9,3.9,0.8,0.2,0.3,66.7,0.2,0.3,66.7,0.1,0.7,16.7,0.6,0.6,0.1,0,0.1,0,0
-,D.J. CartonTOR,G,4,8.3,0.8,0.3,1.8,14.3,0,0.8,0,0.3,0.3,100,1,0.8,0.5,0,1,0,0
-,Ulrich ChomcheTOR,C,7,4.6,0.7,0.3,0.7,40,0,0,0,0.1,0.3,50,1.1,0.3,0,0.1,0.3,0,0
-,Liam RobbinsMIL,C,13,4.4,0.7,0.2,0.6,25,0,0.2,0,0.4,0.8,50,0.9,0.2,0.2,0.2,0.5,0,0
-,Stanley UmudeMIL,G,22,3.9,0.7,0.2,1.2,19.2,0.1,0.7,20,0.1,0.2,50,0.8,0.2,0.1,0.3,0.1,0,0
-,James JohnsonIND,PF,12,3.1,0.7,0.3,0.9,36.4,0,0.3,0,0,0.1,0,0.5,0.3,0,0.2,0.3,0,0
-,Yongxi CuiBKN,G,5,2,0.6,0.2,1.4,14.3,0,0.6,0,0.2,0.4,50,0.4,0,0,0,0,0,0
-,Tristen NewtonIND/MIN,G,8,2,0.4,0.1,1,12.5,0,0.4,0,0.1,0.1,100,0.5,0.3,0.1,0,0.3,0,0
-,Daishen NixSAC/MIN,SG,3,4.3,0.3,0,0.3,0,0,0.3,0,0.3,0.7,50,1.3,1,0,0,1.3,0,0
-,Malevy LeonsOKC,F,6,3.5,0.3,0,0.3,0,0,0.2,0,0.3,0.7,50,0.5,0.2,0,0,0.2,0,0
